506744,神功圣德诗一十五首 其十一 重九
