802869,临江仙 中秋后一夕风雨
298687,临江仙·中秋后一夕风雨
424454,安公子·辛未七月残暑犹炽，一夕风雨，飒然深秋，帆䑲纯航，江流溢岸。因念大江南北，洚水为虐，赈恤未及遍，缮塞未及施，而吾湘兵警又见告矣。黯然倚声，用屯田体
995306,一夕风雨花药都尽唯有豨莶一丛濯濯得意戏题
