1012736,偈颂七十八首 其五十四
