123250,题日记·谁言万事转头空
146153,又三绝·人间万事转头空
200800,朝中措·谁云万事转头空
352580,千秋岁·谁云万事转头空
71576,太常引·情知万事转头空
