1207846,观钱塘上人墨兰二首 其二
