213755,咏梅·颇怪梅花不肯开
922564,赵成伯家有丽人，仆忝乡人，不肯开樽，徒吟春雪美句，次韵一笑
