489879,甲午岁丹阳道中即事 其一
489882,甲午岁丹阳道中即事 其四
699251,甲午岁丹阳道中即事
489885,甲午岁丹阳道中即事 其七
489887,甲午岁丹阳道中即事 其九
489883,甲午岁丹阳道中即事 其五
489884,甲午岁丹阳道中即事 其六
489888,甲午岁丹阳道中即事 其十
489881,甲午岁丹阳道中即事 其三
489880,甲午岁丹阳道中即事 其二
489886,甲午岁丹阳道中即事 其八
