1078397,吕元直得书天台郭外治园林作退老堂求诗为赋两章 其一
