330274,又寄性之·霜髯雪鬓十分侵
947288,久不到黄石故人相见多喜余红颜吴世执友喻之霜柿谓其熟而将坠也
