775649,澎湖九日登高 其二
776814,澎湖九日登高 其一
775651,澎湖九日登高 其五
775650,澎湖九日登高 其四
428596,咏九日登高 其二
775652,澎湖九日登高 其六
776815,澎湖九日登高 其三
428595,咏九日登高 其一
