242245,舟行即事·岁暮天涯客异乡
