38028,拟嵇康绝交寄湘中贯微
1163141,拟嵇康绝交寄湘中贯微
258726,闻韶图·千古神交寄至音
