250801,破阵子·癸亥春暮故宫怀古
420405,潇湘雨 己亥春暮
448999,破阵子 癸亥春暮故宫怀古
448946,浣溪沙 癸亥春暮登万里长城
250816,浣溪沙·癸亥春暮登万里长城
278269,潇湘雨·己亥春暮
