153667,题兴旅亭·舟行竟日雨冥冥
768774,台城路 其二 小满后十日同人复游皋亭舟行小港中绿阴夹岸意境幽绝
