658412,叶文庄公夫人寿词
634437,李母太夫人寿词三十韵
340208,水龙吟·老人寿词
960082,水龙吟 老人寿词
535036,杨太安人寿词
561076,两广大都宪杨公母夫人寿词杨太师文敏之孙也
