377848,曹夫人画·华屋生知世胄荣
