888391,寄介然二首 其一
