1026106,鹊桥仙 闲举“金风玉露相逢”之曲，因赋
346339,诗酒仙·閒云淡月为诗态
652964,题沈克全鹤沙八咏 其八 彭仙闲室
139570,临江仙·闲放楼前千里目
74443,临江仙·闲向北邙山下过
460919,临江仙 閒情
251765,临江仙·閒草閒花风检点
248223,临江仙·閒情
