607152,六月六日诸词客大集天界社招余以公阻不克赴
607259,舟过飞来寄怀朱少襄惟乐叔侄时有约共赏飞泉以公阻不至
