252374,奉和仰斋老兼怀在之
445749,近于新浪开博借仰斋老游网诗韵自志
455315,奉和仰斋老兼怀在之
445162,仰斋老寄示眉批拙作时已岁杪感动莫名长句谢之
