866848,谢王洪伯惠酒炭米五首 其三
1107339,谢王洪伯惠酒炭米五首
866849,谢王洪伯惠酒炭米五首 其二
217961,谢王洪伯惠酒炭米
866847,谢王洪伯惠酒炭米五首 其四
866846,谢王洪伯惠酒炭米五首 其五
866850,谢王洪伯惠酒炭米五首 其一
531802,调鹿出郊谢徐方伯惠酒
