615475,何龙友苦熟患疮见寄二诗赋答 其一
691139,何龙友苦熟患疮见寄二诗赋答
615476,何龙友苦熟患疮见寄二诗赋答 其二
