83941,病少间作·身如水有沤
323672,试院作·身入儒宫作抱关
211658,明妃作·身同汉使来
239158,偶作·身閒赢得闭斋房
