694560,湖西八景为罗修撰作 太极丸春
