1022969,偈六十九首 其六十四
