1008550,偈颂十一首 其四
