166378,偶书·日月东西递往还
138150,日长偶书·日长渐觉逍遥乐
243879,野轩偶书·日日双萤火
