451107,蝶恋花 除夕，偶仿欧晏
826466,解红·宋史乐志有解红曲，其谱不传于世。陈氏乐书载和凝作，是为唐词。徐园赏牡丹，偶仿其体
