1217520,宫词八首次契公远正字韵 其一
