1091615,金山十咏呈坦叔 其三 付衣堂
