1251267,西林八景 其八 伏鸽冢
