760085,送长乐学生入陆军学校二首 其一
