533582,初冬过诃林净隐方丈
591532,初冬过诃林寺净隐方丈
597376,初冬过诃林寺净隐禅房
595279,初冬过诃林寺净隐禅房
601171,初冬过诃林寺净隐禅房
