834074,水调歌头 赐闲湖有烟柳数株，每当蘋飙告凄，不能无蕉萃迷离之绪，斜照无语，微波可怜，话春梦而已，阑写秋痕而弥瘦，红桥翠槛，渺渺兮余怀也
267450,瑞鹤仙·雨怀凄不断
