464471,金缕曲 辛亥六月，钟埭视凯儿，归途摄影后记。
464503,水调歌头 偕凯儿球儿中秋戴家浜步月
