56009,吊刘蕡祠
477155,吊刘蕡祠
556057,题刘蕡祠
529106,刘蕡祠二首 其一
529107,刘蕡祠二首 其二
693701,刘蕡祠二首
1217583,刘蕡祠
1232907,上京道中杂诗十二首 其二 刘蕡祠堂
