768959,由淮之泰州留别诸友 其二
511265,留别诸友 其二
771522,去淮阴留别诸友 其二
