870293,县斋十咏 其十 石席
