1005772,正月十四日小园偶坐
850060,九月十四日小会
156272,正月十四日小园偶坐
183027,九月十四日小会
134397,十四日小园置茶招宗圣应之皆辞以醉为诗赠之
869056,十四日小园置茶招宗圣应之皆辞以醉为诗赠之
