153160,江城子·十年心事上眉端
54296,灯下·野寺十年心
251615,有感·十年心力苦支持
5028,用韵慰谢·十年心事未曾违
70492,好事近·梦里十年心
291023,采桑子·十年心事从头说
70944,风入松·十年心事暗相牵
