978948,眉州燕游杂咏十首 其十 远景楼
