842628,华严精舍 其三
635906,秋日寓中宿华严精舍舍后有树名九里香花叶并茂李东园赋诗六章予至而和之亦触物写怀之意云尔 其一
305698,华严精舍·方池周百武
842630,华严精舍 其五
705597,戊辰正月十日舟泊端州王础尘自开建适至令子紫巘招同李苍水过集高云客所寓华严精舍纵饮达夜即事成歌
842629,华严精舍 其四
546234,秋日同友人登兰阴山小憩华严精舍作
305697,华严精舍·旁舍临流水
635909,秋日寓中宿华严精舍舍后有树名九里香花叶并茂李东园赋诗六章予至而和之亦触物写怀之意云尔 其四
843939,华严精舍
687922,秋日寓中宿华严精舍舍后有树名九里香花叶并茂李东园赋诗六章予至而和之亦触物写怀之意云尔
842626,华严精舍 其一
305148,元日过华严精舍
842627,华严精舍 其二
305701,华严精舍·梦想僧房菊
305699,华严精舍·廊广宜翔步
670173,早春元美公实访茂秦华严精舍同赋
635907,秋日寓中宿华严精舍舍后有树名九里香花叶并茂李东园赋诗六章予至而和之亦触物写怀之意云尔 其二
546154,别业瀫溪之南平湖远岫幽谷长林登顿沿泗颇擅独往之趣暇日效右丞辋川体为五言绝三十章并拉诸同好作焉 其六 华严精舍
712800,元夜家木月招同王础尘紫巘乔梓欧明水集一持上人华严精舍灯下咏水仙花同用十三元韵
305696,华严精舍·屋后即禅栖
635911,秋日寓中宿华严精舍舍后有树名九里香花叶并茂李东园赋诗六章予至而和之亦触物写怀之意云尔 其六
830307,元日过华严精舍
635910,秋日寓中宿华严精舍舍后有树名九里香花叶并茂李东园赋诗六章予至而和之亦触物写怀之意云尔 其五
305700,华严精舍·小楼能聚远
842631,华严精舍 其六
635908,秋日寓中宿华严精舍舍后有树名九里香花叶并茂李东园赋诗六章予至而和之亦触物写怀之意云尔 其三
