958923,雨中即事简二友 其一
