489800,正己亥冬客杭有客持毛袜去久不见还因戏赋以自解
166918,刘根道院·仙去久不返
