542189,留别陈大参粹中二首 其一
