436156,乘兴杖屦山麓值梅始花裴回久之因折数枝置之几侧灯下漫浪成语简诸友一笑云 其一
436332,乘兴杖屦山麓值梅始花裴回久之因折数枝置之几侧灯下漫浪成语简诸友一笑云 其二
436157,乘兴杖屦山麓值梅始花裴回久之因折数枝置之几侧灯下漫浪成语简诸友一笑云 其三
