791925,寒柳二律示南菁同舍诸友，并索和章 其一
