755120,和右岩叔秋夜原韵
794189,心斋叔秋夜读书图
