759737,朱梅农归羊城，三叠前韵为送
830382,得韧叟涞水书叠前韵为答并柬小帆
85286,朱梅农归羊城三叠前韵为送
617750,叠前韵为公逊拨闷
780415,摸鱼子 叠前韵为衎石赋雁影庵，时将移居玉河桥
306278,得韧叟涞水书叠前韵为答并柬小帆
