542130,同鲍叔愚邓廷献二明府同观太乙泉流觞
