1147347,奉酬李中丞洪湖州西亭即事见寄兼呈吴冯处士时中丞量移湖州长史
