824646,蝶恋花 月蚀，和君佩
285111,金缕曲·既和君佩寄内词，更作此以广之
285110,蝶恋花·月蚀，和君佩
824648,金缕曲 既和君佩寄内词，更作此以广之
