173504,元日倦卧书斋闻僧食未敢歌鼓作继以清唱感而
761516,添字浣溪纱 沤尹往还苏沪间，蟾不再圆，骊辄一唱，感时惜别情见乎词
862743,元日倦卧书斋闻僧食未敢歌鼓声作继以清唱感而戏作
