641655,季子延奴初学语见书帙在案时辄作嚅嚅唲唲声若解诵然以其不由教而能尔故喜而赋诗且以示浩使知有所警云
641655,季子延奴初学语见书帙在案时辄作嚅嚅唲唲声若解诵然以其不由教而能尔故喜而赋诗且以示浩使知有所警云
