480048,嘉靖四年奉诏督师西征再蒙温旨有赵充国马援之褒感而有述
1104612,绍兴十四年奉上徽宗册宝三首 册宝入门用《显安》。
66341,嘉靖四年奉诏督师西征再蒙温旨有赵充国马援
981922,绍兴十四年奉上徽宗册宝三首 其三 上徽号用《显安》。
981923,绍兴十四年奉上徽宗册宝三首 其二 册宝升殿用《显安》。
981924,绍兴十四年奉上徽宗册宝三首 其一 册宝入门用《显安》。
