842922,梁卓如招集万生园修禊未赴有诗徵和分韵得此字
