621358,春园十首 其二
526062,张参戎园十首 其二
712230,秋园十首 其二
929061,花时遍游诸家园十首 其二
