1117445,南园赏花
558504,梁园赏花四首 其一
125900,南园赏花·花前把酒花前醉
558506,梁园赏花四首 其三
125903,南园赏花·三月初三花正开
936611,家园赏花
77937,家园赏花
558505,梁园赏花四首 其二
1135258,追怀甲戌清明宇文信仲知郡大卿同尤张二倅过予小园赏花
558507,梁园赏花四首 其四
690397,梁园赏花四首
926738,南园赏花 其一
926739,南园赏花 其二
