836848,祭旗后一日，六保背约，纵匪反噬，燬陷义庄无数，独山顶一带尚守前盟；予一家四散，几遭阖门之祸，在重围中沥血成咏 其二
836849,祭旗后一日，六保背约，纵匪反噬，燬陷义庄无数，独山顶一带尚守前盟；予一家四散，几遭阖门之祸，在重围中沥血成咏 其三
836850,祭旗后一日，六保背约，纵匪反噬，燬陷义庄无数，独山顶一带尚守前盟；予一家四散，几遭阖门之祸，在重围中沥血成咏 其四
836847,祭旗后一日，六保背约，纵匪反噬，燬陷义庄无数，独山顶一带尚守前盟；予一家四散，几遭阖门之祸，在重围中沥血成咏 其一
