691176,游定国公园
414756,法国公园今改名复兴公园
290118,法国公园·红楼四面围芳树
615679,游定国公园 其一
420968,浣溪纱 其二 法国公园河沿晓坐
615680,游定国公园 其二
281638,凤凰台上忆吹箫·法国公园河沿晓坐
300549,法国公园今改名复兴公园
411984,法国公园
