127046,期颐堂·投老归来万事休
215679,芙蓉堂·投老归来一幅巾
353800,泗州堂·投宿山房第二回
