1063993,枣柏大士生辰因读易豫卦有感作此
