832631,高山流水 七夕，用梦窗韵
285164,烛影摇红·除夕用梦窗元夕微雨韵同声越赋
267231,高山流水·七夕，用梦窗韵
422583,烛影摇红    癸卯元夕用梦窗韵
821349,六么令 七夕，用梦窗韵
309867,烛影摇红·癸卯元夕用梦窗韵
416833,烛影摇红 除夕用梦窗元夕微雨韵同声越赋
273526,六么令·七夕，用梦窗韵
