340953,春思·自闻郊外景
452797,报称己丑上元月圆为五十二年所未有是夜携内并秉初君一利刚诸君上韬光寺叙茶可仁法师鼓琴亥将尽步月露台中天如洗而遥望钱塘繁华则缥渺若尘外景遽尔心动忽焉思归
